Keyword,Title,Date,Location,Icon,Link
"June 28-30 16U WCU Summer Showcase CVSG Cullowhee, NC Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",June 28-30 16U WCU Summer Showcase,"Jun 28 - 30, 2019","Cullowhee, NC",baseball,Public/Results/Tournament.aspx?IDTournament=h20181222234952923849162eaedb040
"The Dynamite Classic Futures Tournament Southern Pride Tournaments Alpharetta, GA Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",The Dynamite Classic Futures Tournament,"Jun 28 - 30, 2019","Alpharetta, GA",softball,Public/Results/Tournament.aspx?IDTournament=h20181116035727042088e80f1874a40
"5th Annual Wood Bat Classic NET ELITE Bristol, TN • Bristol, VA • Greeneville, tn • Jefferson City, tn • Johnson City, tn • Kingsport, TN • Milligan College, TN • Morristown, tn Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",5th Annual Wood Bat Classic,"Jun 28 - 30, 2019","Bristol, TN • Bristol, VA • Greeneville, tn • Jefferson City, tn • Johnson Ci...",baseball,Public/Results/Tournament.aspx?IDTournament=h20181019024437517ea32732f0b0447
"D1Draftable/BIC Virginia MAX EXPOSURE Showcase II D1Draftable Baseball Henrico, VA • Ruther Glen, VA Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",D1Draftable/BIC Virginia MAX EXPOSURE Showcase II,"Jun 28 - 30, 2019","Henrico, VA • Ruther Glen, VA",baseball,Public/Results/Tournament.aspx?IDTournament=h2018112804032449403e5fddf712f48
"10U Aunt Rosies International Tournament Aunt Rosies International Tournament Amherst, NY Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",10U Aunt Rosie's International Tournament,"Jun 28 - 30, 2019","Amherst, NY",softball,Public/Results/Tournament.aspx?IDTournament=h2018110312282397962db49975a0545
"2019 Great Canadian Shoot Out (GCSO) Alberta Club Championship Edmonton Grads Yout Basketball Asssociation Edmonton, AB Jun 28, 2019 - Jul 1, 2019 06/28/2019 - 07/1/2019",2019 Great Canadian Shoot Out (GCSO) Alberta Club Championship,"Jun 28 - Jul 1, 2019","Edmonton, AB",basketball,Public/Results/Tournament.aspx?IDTournament=h20181130235413040b0e7e1b444424c
"Bethalto Midwest Classic powered by Team Illini Village of Bethalto Bethalto, IL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Bethalto Midwest Classic powered by Team Illini,"Jun 28 - 30, 2019","Bethalto, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180729061059856e1212c6c5f5c44
"1st to 3rd Events-PGF State Championships Powered by PGF & Easton 1st to 3rd Softball Events Modesto, Ca • Stockton, CA Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",1st to 3rd Events-PGF State Championships Powered by PGF & Easton,"Jun 28 - 30, 2019","Modesto, Ca • Stockton, CA",softball,Public/Results/Tournament.aspx?IDTournament=h201812012015256277111d94757af40
"CRYSTAL LAKE CLASSIC Seminole Sports  Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",CRYSTAL LAKE CLASSIC,"Jun 28 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181107162617187371c1d9c8bb348
"FASTBALLS & FIREWORKS Seminole Sports Carol Stream, IL • Schaumburg, IL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",FASTBALLS & FIREWORKS,"Jun 28 - 30, 2019","Carol Stream, IL • Schaumburg, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180827124431498fcd21336e29c4e
"Kentucky Firecracker Classic MVP Tournaments Latonia, KY • Verona, KY Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Kentucky Firecracker Classic,"Jun 28 - 30, 2019","Latonia, KY • Verona, KY",baseball,Public/Results/Tournament.aspx?IDTournament=h20180805210757563f7572dce72ba4c
"Independence Day Classic MVP Tournaments Cincinnati, OH • Hamilton, OH • Morrow, OH Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Independence Day Classic,"Jun 28 - 30, 2019","Cincinnati, OH • Hamilton, OH • Morrow, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h20180805211112693a5b1caff46bc4a
"Ohio Freedom Classic MVP Tournaments Dayton, OH • Vandelia, OH Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Ohio Freedom Classic,"Jun 28 - 30, 2019","Dayton, OH • Vandelia, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201807190116256492139d97133214e
"Teammate Basketball pres. The Race City Classic Teammate Basketball Mooresville, NC Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Teammate Basketball pres. The Race City Classic,"Jun 28 - 30, 2019","Mooresville, NC",basketball,Public/Results/Tournament.aspx?IDTournament=h2018100400335988383cc1a68a6594f
"AMERICAN CLASSIC SEMINOLE SPORTS - SOFTBALL Streamwood, IL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",AMERICAN CLASSIC,"Jun 28 - 30, 2019","Streamwood, IL",softball,Public/Results/Tournament.aspx?IDTournament=h2018082722053544740e3810095ad4c
"DOUBLE PLAY CLASSIC SEMINOLE SPORTS - SOFTBALL West Chicago, IL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",DOUBLE PLAY CLASSIC,"Jun 28 - 30, 2019","West Chicago, IL",softball,Public/Results/Tournament.aspx?IDTournament=h20180827220642161aec5ff033f4d47
"AAS Nationals 2019 All American Sports  Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",AAS Nationals 2019,"Jun 28 - 30, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h201808162031316793b4abc83909346
" Alexandria June 28-June30 Ultimate Tournament Series Alexandria, IN Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019", Alexandria June 28-June30,"Jun 28 - 30, 2019","Alexandria, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181121171950418af1f22a3fa364d
"Great American Bash Ultimate Tournament Series  Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Great American Bash,"Jun 28 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018091517505757326bebf2ff58946
"The Great American Bash Ultimate Tournament Series  Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",The Great American Bash,"Jun 28 - 30, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h201810111933543005f7c057c54dc42
"Stars and Strikes Moore Youth Baseball Association Moore, OK Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Stars and Strikes,"Jun 28 - 30, 2019","Moore, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h20181228042451655011fe8ab5c0c46
"Starz Gold Summer Showcase II (No Deposit) Williamsburg Starz Gold Henrico, VA Jun 28, 2019 - Jun 29, 2019 06/28/2019 - 06/29/2019",Starz Gold Summer Showcase II (No Deposit),"Jun 28 - 29, 2019","Henrico, VA",softball,Public/Results/Tournament.aspx?IDTournament=h20181211001442464f6e8b0c14b5141
"Starz Gold Summer Showcase II (After Deposit) Williamsburg Starz Gold Henrico, VA Jun 28, 2019 - Jun 29, 2019 06/28/2019 - 06/29/2019",Starz Gold Summer Showcase II (After Deposit),"Jun 28 - 29, 2019","Henrico, VA",softball,Public/Results/Tournament.aspx?IDTournament=h20181210235138936e2adc6cdf2e64c
"StrikeOut Bullying With Velocity Hartford Velocity Hartford, WI Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",StrikeOut Bullying With Velocity,"Jun 28 - 30, 2019","Hartford, WI",softball,Public/Results/Tournament.aspx?IDTournament=h20180929145424222970676fc86404a
"643PE ""Prime 36"" AT TEXAS A&M UNIVERSITY - CORPUS CHRISTI 643 Prime Events Beeville, TX • Corpus Christi, TX Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019","643PE ""Prime 36"" AT TEXAS A&M UNIVERSITY - CORPUS CHRISTI","Jun 28 - 30, 2019","Beeville, TX • Corpus Christi, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20181016170416612d1731852864a4f
"Cardinal Classic Baseball 9U Sun Prairie Youth Baseball and Softball Sun Prairie, WI Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Cardinal Classic Baseball 9U,"Jun 28 - 30, 2019","Sun Prairie, WI",baseball,Public/Results/Tournament.aspx?IDTournament=h201812192215442418261d8743ef347
"Cardinal Classic Baseball 11U Sun Prairie Youth Baseball and Softball Sun Prairie, WI Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Cardinal Classic Baseball 11U,"Jun 28 - 30, 2019","Sun Prairie, WI",baseball,Public/Results/Tournament.aspx?IDTournament=h2018121922202566183c467decc4f4d
"Caprock West Texas Summer Classic Caprock West Texas Basketball Lubbock, TX • Wolforth, TX Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Caprock West Texas Summer Classic,"Jun 28 - 30, 2019","Lubbock, TX • Wolforth, TX",basketball,Public/Results/Tournament.aspx?IDTournament=h20180725032744597dab6d8df8b7d41
"Rookies ""Salute to Our Troops"" Championships NorthStar Events  Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019","Rookies ""Salute to Our Troops"" Championships","Jun 28 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201809072020123797992ed3a7d8a45
" Showdown in the Ville Big 6 Youth Sports Nashville,, TN Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019", Showdown in the Ville,"Jun 28 - 30, 2019","Nashville,, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20180913184433439bb2f36e39de942
"Tournament of Champions Father and Son Tournaments Bridgeport, WV • Clarksburg, WV • Nutter Fort, WV Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Tournament of Champions,"Jun 28 - 30, 2019","Bridgeport, WV • Clarksburg, WV • Nutter Fort, WV",baseball,Public/Results/Tournament.aspx?IDTournament=h201809260143157258326104681dd45
"RIVER CITY EXPOSURE 2019 River City/Elite sports Decatur, AL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",RIVER CITY EXPOSURE 2019,"Jun 28 - 30, 2019","Decatur, AL",softball,Public/Results/Tournament.aspx?IDTournament=h201811211536362632c28336ca2fb42
"Legacy Swingin for the Fences Invitational 8u/12u Legacy Brighton, MI Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Legacy Swingin' for the Fences Invitational 8u/12u,"Jun 28 - 30, 2019","Brighton, MI",baseball,Public/Results/Tournament.aspx?IDTournament=h201811051928394266f1760091f6b46
"PGBA Event (Perfect Game) - Crawfish Classic Southeast Showcase Series Lafayette, LA Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",PGBA Event (Perfect Game) - Crawfish Classic,"Jun 28 - 30, 2019","Lafayette, LA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181218182742304d041df7a482c43
"PGBA Event (Perfect Game) - 210 Wood Bat Showdown Southeast Showcase Series San Antonio, TX Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",PGBA Event (Perfect Game) - 210 Wood Bat Showdown,"Jun 28 - 30, 2019","San Antonio, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20181218185832541d189a515aad74a
"Pearl River Southeast Showcase Series Poplarville, MS Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Pearl River,"Jun 28 - 30, 2019","Poplarville, MS",baseball,Public/Results/Tournament.aspx?IDTournament=h201812191840568441b474d20fb5b41
"UL Monroe Southeast Showcase Series Monroe, LA Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",UL Monroe,"Jun 28 - 30, 2019","Monroe, LA",baseball,Public/Results/Tournament.aspx?IDTournament=h201812041740332780cb5c36f780f4f
"Baseball - Bucket of Balls- June 28-30 (3GG) Delcity Del City, OK Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Baseball - Bucket of Balls- June 28-30 (3GG),"Jun 28 - 30, 2019","Del City, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h2019011501392868264a2bb4f03c94f
"Softball - Bucket of Balls - June 28-30 (4GG) Delcity Del City, OK Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Softball - Bucket of Balls - June 28-30 (4GG),"Jun 28 - 30, 2019","Del City, OK",softball,Public/Results/Tournament.aspx?IDTournament=h201901150103594520c8433b66eb946
"Uncle Sam Slam Park Ridge Baseball Park Ridge, IL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Uncle Sam Slam,"Jun 28 - 30, 2019","Park Ridge, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181114004622831725c7b9a42cc44
"5th Classic Wood Bat Event NET Elite Baseball kingsport, TN Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",5th Classic Wood Bat Event,"Jun 28 - 30, 2019","kingsport, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h201811141608203247d1e623d8e0a47
"Champion’s Ball Stl Game7 Softball Arnold, MO Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Champion’s Ball,"Jun 28 - 30, 2019","Arnold, MO",softball,Public/Results/Tournament.aspx?IDTournament=h201812132045097536ff96194d8304f
"Deerfield Warrior Classic Softball Tournament Deerfield Youth Baseball and Softball Association Deerfield, IL Jun 28, 2019 - Jun 30, 2019 06/28/2019 - 06/30/2019",Deerfield Warrior Classic Softball Tournament,"Jun 28 - 30, 2019","Deerfield, IL",softball,Public/Results/Tournament.aspx?IDTournament=h20190112005459641634e34b4e9c24b
"2019 Kings Island Invitational Kings Sports LLC Blue Ash, OH • Kings Mills, OH • Maineville, OH • Mason, OH • Milford, OH • Westchester, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",2019 Kings Island Invitational,"Jun 27 - 30, 2019","Blue Ash, OH • Kings Mills, OH • Maineville, OH • Mason, OH • Milford, OH • W...",baseball,Public/Results/Tournament.aspx?IDTournament=h20180723150512700be39ddc0587840
"Grayson College - Southwest All Prospect Select Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Grayson College - Southwest All Prospect Select,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018110814494444415346a4408f34a
"University of Pennsylvania - Mid-Atlantic All Prospect Select *All Scout Event* Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",University of Pennsylvania - Mid-Atlantic All Prospect Select *All Scout Event*,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181114142836543a28d2e0572ea48
"SIU Edwardsville/CarShield Field/Lindenwood University - All College Wood Bat Classic Pastime Tournaments O Fallon, MO Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",SIU Edwardsville/CarShield Field/Lindenwood University - All College Wood Bat Classic,"Jun 27 - 30, 2019","O Fallon, MO",baseball,Public/Results/Tournament.aspx?IDTournament=h20181101171551913264852eba6cf48
"Kansas State University - All Prospect Great Plains Select *All Scout Event* Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Kansas State University - All Prospect Great Plains Select *All Scout Event*,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181016150814993a353afb83fc74b
"University of Colorado Colorado Springs - All Prospect Mountain West Select *All Scout Event*  Pastime Tournaments Colorado Springs, CO Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",University of Colorado Colorado Springs - All Prospect Mountain West Select *All Scout Event* ,"Jun 27 - 30, 2019","Colorado Springs, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h201810161511176680aa12be156e747
"Southern Connecticut State University - Northeast Elite Open  Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Southern Connecticut State University - Northeast Elite Open ,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181210182151481e7e7bb91060146
"U of Dallas/Texas Wesleyan University - Southwest All Prospect Select (All College Venues) Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",U of Dallas/Texas Wesleyan University - Southwest All Prospect Select (All College Venues),"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201811151829545377bf57e43f7a646
"Saginaw Valley State University - Great Lakes Select Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Saginaw Valley State University - Great Lakes Select,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181115184142120edb9e35260224e
"Springfield College/Westfield State University - Northeast All Prospect Select *All Scout Event* Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Springfield College/Westfield State University - Northeast All Prospect Select *All Scout Event*,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181119151158291d9c5eeb878e042
"University of Michigan/U of Toledo - The All Prospect Select Pastime Tournaments Allen Park, MI • Ann Arbor, MI • Chelsea, MI • Grass Lake, MI • Manchester, MI • Saline, MI Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",University of Michigan/U of Toledo - The All Prospect Select,"Jun 27 - 30, 2019","Allen Park, MI • Ann Arbor, MI • Chelsea, MI • Grass Lake, MI • Manchester, M...",baseball,Public/Results/Tournament.aspx?IDTournament=h20181005142708694a96a3815c24c4c
"The Ohio State University - The Ohio Valley Select Pastime Tournaments Columbus, OH • Powell, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",The Ohio State University - The Ohio Valley Select,"Jun 27 - 30, 2019","Columbus, OH • Powell, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h2018101018162468005ad85f70cc445
"Campanelli Stadium (Brockton Rox) - Northeast All Prospect  Select *All Scout Event* Pastime Tournaments  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Campanelli Stadium (Brockton Rox) - Northeast All Prospect  Select *All Scout Event*,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20180831190940838e99e1dacb5b24f
"Xavier University - Ohio Valley Wood Bat Classic Pastime Tournaments Cincinnati, OH • Hamilton, OH • Liberty Township, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Xavier University - Ohio Valley Wood Bat Classic,"Jun 27 - 30, 2019","Cincinnati, OH • Hamilton, OH • Liberty Township, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h20180831192535408cd4f04230f8b4c
"University of Notre Dame - The All Prospect Irish Select Pastime Tournaments Elkhart, IN • Niles, MI • South Bend, IN Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",University of Notre Dame - The All Prospect Irish Select,"Jun 27 - 30, 2019","Elkhart, IN • Niles, MI • South Bend, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201808311926565179009c040f5d240
"Eastern Kentucky University - All Prospect Bluegrass Select Pastime Tournaments Lexington, KY • Richmond, KY Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Eastern Kentucky University - All Prospect Bluegrass Select,"Jun 27 - 30, 2019","Lexington, KY • Richmond, KY",baseball,Public/Results/Tournament.aspx?IDTournament=h201808311928377801cc91da146994a
"Northwestern University - Great Lakes Wood Bat Classic *All Scout Event* Pastime Tournaments Chicago, IL • Deerfield, IL • Elmhurst, IL • Evanston, IL • Park Ridge, IL Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Northwestern University - Great Lakes Wood Bat Classic *All Scout Event*,"Jun 27 - 30, 2019","Chicago, IL • Deerfield, IL • Elmhurst, IL • Evanston, IL • Park Ridge, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180831193030603567373a10a4c4a
"Butler University/UIndy - All Prospect Midwest Select Pastime Tournaments Indianapolis, IN • Westfield, IN Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Butler University/UIndy - All Prospect Midwest Select,"Jun 27 - 30, 2019","Indianapolis, IN • Westfield, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201808311931355192dc53fbd19fe4e
"University of Minnesota - Great Lakes All Prospect Select Pastime Tournaments Arden Hills, MN • Minneapolis, MN • White Bear Lake, MN • Woodbury, MN Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",University of Minnesota - Great Lakes All Prospect Select,"Jun 27 - 30, 2019","Arden Hills, MN • Minneapolis, MN • White Bear Lake, MN • Woodbury, MN",baseball,Public/Results/Tournament.aspx?IDTournament=h20180911131026359a0daddb1e55b4f
"University of Kansas - All Prospect Great Plains  Select *All Scout Event* Pastime Tournaments Lawrence, KS • Prairie Village, KS Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",University of Kansas - All Prospect Great Plains  Select *All Scout Event*,"Jun 27 - 30, 2019","Lawrence, KS • Prairie Village, KS",baseball,Public/Results/Tournament.aspx?IDTournament=h20180914174805357359cb884af124a
"2019 Kings Island Invitational Warren County Sports Hamilton Township, OH • Mason, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",2019 Kings Island Invitational,"Jun 27 - 30, 2019","Hamilton Township, OH • Mason, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201807031304010500f5d6172280046
"Bowling Green State University-Battle of I75 Midwest Elite Elite Baseball Tournaments Bowling Green, OH • Northwood, OH • Ottawa Hills, OH • Perrysburg, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Bowling Green State University-Battle of I75 Midwest Elite,"Jun 27 - 30, 2019","Bowling Green, OH • Northwood, OH • Ottawa Hills, OH • Perrysburg, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h20180907174018237eece99d49b574b
"RAWLINGS PREMIER PROSPECTS 16U Travel Sports Baseball Bedford, TX Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",RAWLINGS PREMIER PROSPECTS 16U,"Jun 27 - 30, 2019","Bedford, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h201811172222208948a7ab96bf4ec4c
"North Carolina, North Main Athletic Complex, Durham Athletic Park June 27-30 2019 Dynamic Baseball  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019","North Carolina, North Main Athletic Complex, Durham Athletic Park June 27-30 2019","Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104204553068690270813ba144
"16U Elite Championship Series June 27-30 2019 Dynamic Baseball  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",16U Elite Championship Series June 27-30 2019,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104204924644a73fdff0af2946
"Tennessee 16U Elite Championship June 27-30 2019 Dynamic Baseball  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Tennessee 16U Elite Championship June 27-30 2019,"Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104205322928e011d12f1ad549
"Pittsburg State University *All Scout Event* Pastime Tournaments / Mid America Baseball Fort Scott, KS • Pittsburg, KS Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Pittsburg State University *All Scout Event*,"Jun 27 - 30, 2019","Fort Scott, KS • Pittsburg, KS",baseball,Public/Results/Tournament.aspx?IDTournament=h201811100023293927a9c880961e141
"Show Series @ St. Louis, MO Pastime Tournaments / Mid America Baseball Edwardsville, IL • OFallon,, MO • St. Charles, MO Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019","Show Series @ St. Louis, MO","Jun 27 - 30, 2019","Edwardsville, IL • O'Fallon,, MO • St. Charles, MO",baseball,Public/Results/Tournament.aspx?IDTournament=h201811050332533115587e9cb97da45
"Show Series @ Kansas City, MO Pastime Tournaments / Mid America Baseball  Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019","Show Series @ Kansas City, MO","Jun 27 - 30, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201811050414394454539a0cb571340
"Show Series @ University of Central Oklahoma Pastime Tournaments / Mid America Baseball Edmond, OK Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Show Series @ University of Central Oklahoma,"Jun 27 - 30, 2019","Edmond, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h201811050442497952b690ef0e7b24e
"Missouri Western - Benedictine College Shootout Pastime Tournaments / Mid America Baseball Atchison, KS • St. Joseph, MO Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Missouri Western - Benedictine College Shootout,"Jun 27 - 30, 2019","Atchison, KS • St. Joseph, MO",baseball,Public/Results/Tournament.aspx?IDTournament=h2018110505080785361ef1b9925c940
"Wichita State University - Mid America World Series *All Scout Event* Pastime Tournaments / Mid America Baseball Wichita, KS Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Wichita State University - Mid America World Series *All Scout Event*,"Jun 27 - 30, 2019","Wichita, KS",baseball,Public/Results/Tournament.aspx?IDTournament=h201811301740175597c1f924cee0e4a
"Summer Showdown (part-time travel teams only except 7U) Noblesville Youth Baseball Noblesville, IN Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Summer Showdown (part-time travel teams only except 7U),"Jun 27 - 30, 2019","Noblesville, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h2018092314420127206738ee21e3c44
"Field of Dreams Wood Bat Classic powered by Titan Bats Noblesville Youth Baseball Noblesville, IN Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",Field of Dreams Wood Bat Classic powered by Titan Bats,"Jun 27 - 30, 2019","Noblesville, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h20180923145545932a93a796487d34b
"15U Best of Ohio Showcase Best of Ohio Showcase Tournament Fairborn, OH • New Carlisle, OH • Pleasant Hill, OH • Springfield, OH • Tipp City, OH • Xenia, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",15U Best of Ohio Showcase,"Jun 27 - 30, 2019","Fairborn, OH • New Carlisle, OH • Pleasant Hill, OH • Springfield, OH • Tipp ...",baseball,Public/Results/Tournament.aspx?IDTournament=h201808221455207262fae1dcfc2944a
"16U Best of Ohio Showcase Best of Ohio Showcase Tournament Fairborn, OH • New Carlisle, OH • Pleasant Hill, OH • Springfield, OH • Tipp City, OH • Xenia, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",16U Best of Ohio Showcase,"Jun 27 - 30, 2019","Fairborn, OH • New Carlisle, OH • Pleasant Hill, OH • Springfield, OH • Tipp ...",baseball,Public/Results/Tournament.aspx?IDTournament=h20180822145931986ac6600df77074f
"18U Best of Ohio Showcase Best of Ohio Showcase Tournament Fairborn, OH • New Carlisle, OH • Pleasant Hill, OH • Springfield, OH • Tipp City, OH • Xenia, OH Jun 27, 2019 - Jun 30, 2019 06/27/2019 - 06/30/2019",18U Best of Ohio Showcase,"Jun 27 - 30, 2019","Fairborn, OH • New Carlisle, OH • Pleasant Hill, OH • Springfield, OH • Tipp ...",baseball,Public/Results/Tournament.aspx?IDTournament=h2018082215105090879747199287b46
