Id,Keyword,Title,Date,Location,Icon,Link
877,"National Championship June 20-23 2019 Dynamic Baseball  Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",National Championship June 20-23 2019,"Jun 20 - 23, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201811042039435230f5ea9f723f743
878,"Atlanta Classic National Showcase presented by Under Armour and the Softball Factory Under Armour Baseball Tournaments Hampton, GA Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",Atlanta Classic National Showcase presented by Under Armour and the Softball Factory,"Jun 20 - 23, 2019","Hampton, GA",softball,Public/Results/Tournament.aspx?IDTournament=h20181217165812591fb66b7c5b0e14c
879,"Show Series @ Murray State University Pastime Tournaments / Mid America Baseball  Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",Show Series @ Murray State University,"Jun 20 - 23, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2019021315222829610dfa061f25847
880,"Super 24 @ University of Central Missouri Pastime Tournaments / Mid America Baseball Warrensburg, MO Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",Super 24 @ University of Central Missouri,"Jun 20 - 23, 2019","Warrensburg, MO",baseball,Public/Results/Tournament.aspx?IDTournament=h2018110923443208271dd2a5b6a1c42
881,"Show Series @ Kansas City, MO Pastime Tournaments / Mid America Baseball  Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019","Show Series @ Kansas City, MO","Jun 20 - 23, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181105041348911188e74555a3348
882,"University of Arkansas - Little Rock *All Scout Event* Pastime Tournaments / Mid America Baseball Little Rock, AR Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",University of Arkansas - Little Rock *All Scout Event*,"Jun 20 - 23, 2019","Little Rock, AR",baseball,Public/Results/Tournament.aspx?IDTournament=h20181105043847139d614a645a6a148
883,"4 State Border War -Moso & Pitt State Pastime Tournaments / Mid America Baseball Fort Scott, KS • Joplin, MO • Pittsburg, KS Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",4 State Border War -Moso & Pitt State,"Jun 20 - 23, 2019","Fort Scott, KS • Joplin, MO • Pittsburg, KS",baseball,Public/Results/Tournament.aspx?IDTournament=h201811050447401285d27edd5b27742
884,"UC - Colorado Springs Pastime Tournaments / Mid America Baseball Colorado Springs, CO Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",UC - Colorado Springs,"Jun 20 - 23, 2019","Colorado Springs, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h20181105052254049dfdc6e486ed640
885,"All-American Slugfest Noblesville Youth Baseball Noblesville, IN Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",All-American Slugfest,"Jun 20 - 23, 2019","Noblesville, IN",baseball,Public/Results/Tournament.aspx?IDTournament=h201809211134289478bf5192460e54d
886,"19th Annual East Boise Classic East Boise Youth Baseball & Softball Boise, Id Jun 20, 2019 - Jun 22, 2019 06/20/2019 - 06/22/2019",19th Annual East Boise Classic,"Jun 20 - 22, 2019","Boise, Id",baseball,Public/Results/Tournament.aspx?IDTournament=h201901141544207528b7e1644e09e40
887,"16U/17U Wood Bat World Series @ Wittenberg/AIA/Edison State Next Level Baseball Tournaments  Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",16U/17U Wood Bat World Series @ Wittenberg/AIA/Edison State,"Jun 20 - 23, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181023184447226f967edbf18aa4f
888,"THE BROOKS TONN MEMORIAL 11U ONLY Devils Baseball Club Hinsdale, IL Jun 20, 2019 - Jun 22, 2019 06/20/2019 - 06/22/2019",THE BROOKS TONN MEMORIAL 11U ONLY,"Jun 20 - 22, 2019","Hinsdale, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20181203152001350c29c108293d24c
889,"Bowling Green State U Fastpitch-BG Softball Open Invitational DoubleDay Tournaments Bowling Green, OH Jun 20, 2019 - Jun 23, 2019 06/20/2019 - 06/23/2019",Bowling Green State U Fastpitch-BG Softball Open Invitational,"Jun 20 - 23, 2019","Bowling Green, OH",softball,Public/Results/Tournament.aspx?IDTournament=h2019011814493713034016b10ead747
890,"Commonwealth Classic June 19-23 2019 Dynamic Baseball Ashland, VA • Charlottesville, VA • Farmville, VA • Harrisonburg, VA • Henrico, VA • Lexington, VA • Lynchburg, VA • Waynesboro, VA Jun 19, 2019 - Jun 22, 2019 06/19/2019 - 06/22/2019",Commonwealth Classic June 19-23 2019,"Jun 19 - 22, 2019","Ashland, VA • Charlottesville, VA • Farmville, VA • Harrisonburg, VA • Henric...",baseball,Public/Results/Tournament.aspx?IDTournament=h20181016130509167b20d4460084040
891,"Turf Fields GulfCoast World Series Biloxi/Gulfport Mississippi  BPA Alabama Gulfport, MS Jun 19, 2019 - Jun 22, 2019 06/19/2019 - 06/22/2019",Turf Fields GulfCoast World Series Biloxi/Gulfport Mississippi ,"Jun 19 - 22, 2019","Gulfport, MS",baseball,Public/Results/Tournament.aspx?IDTournament=h201901211831345238845546af77f48
892,"SANDLOTT 16u Wood World Championship Sandlott Baseball Nashville, TN Jun 19, 2019 - Jul 23, 2019 06/19/2019 - 07/23/2019",SANDLOTT 16u Wood World Championship,"Jun 19 - Jul 23, 2019","Nashville, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20180827164334108357919dcf3a94e
893,"Lincolnshire Summer Slam Lincolnshire Sports Association Deerfield, IL • Lincolnshire, IL Jun 19, 2019 - Jun 23, 2019 06/19/2019 - 06/23/2019",Lincolnshire Summer Slam,"Jun 19 - 23, 2019","Deerfield, IL • Lincolnshire, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h20180819203632013da385f4976e241
894,"2019 Lockport Lockdown Lockport Boys Baseball Lockport, IL • Romeoville, IL Jun 17, 2019 - Jun 30, 2019 06/17/2019 - 06/30/2019",2019 Lockport Lockdown,"Jun 17 - 30, 2019","Lockport, IL • Romeoville, IL",baseball,Public/Results/Tournament.aspx?IDTournament=h201811172301342516da05975b4ac47
895,"AAYBA  2019 Odd Age World Series  7U, 9U, 11U, & 13U - (plus Woodbat National Championship 12U & 14U) AAYBA Texas World Series Flower Mound, TX • Highland Village, TX • Lewisville, TX Jun 16, 2019 - Jun 20, 2019 06/16/2019 - 06/20/2019","AAYBA  2019 Odd Age World Series  7U, 9U, 11U, & 13U - (plus Woodbat National Championship 12U & 14U)","Jun 16 - 20, 2019","Flower Mound, TX • Highland Village, TX • Lewisville, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20180827192157403ce231ff6c0cd48
896,"Hoop Dreams Nation: ""Dog Days of Summer Dunkfest"" Hoop Dreams Nation Colorado Springs, CO Jun 16, 2019 - Jun 16, 2019 06/16/2019 - 06/16/2019","Hoop Dreams Nation: ""Dog Days of Summer Dunkfest""","Jun 16, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h201902132150134167348c9e5f01448
897,"Towson University - Mid Atlantic Prospect Elite Pastime Tournaments Cantonsville, MD • College Park, MD • Riverdale, MD • Towson, MD Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Towson University - Mid Atlantic Prospect Elite,"Jun 15 - 16, 2019","Cantonsville, MD • College Park, MD • Riverdale, MD • Towson, MD",baseball,Public/Results/Tournament.aspx?IDTournament=h20180926173122798abfeabfcf1394c
898,"2019 Lax Amplified thinklax, LLC  Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",2019 Lax Amplified,"Jun 15 - 16, 2019",,lacrosse,Public/Results/Tournament.aspx?IDTournament=h201901081921313638786152e124b40
899,"TSB BEST OF THE BEST Travel Sports Baseball Waxahachie, TX Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",TSB BEST OF THE BEST,"Jun 15 - 16, 2019","Waxahachie, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190211173331770e2448fd0f8e241
900,"TSB SOUTH TEXAS STATE Travel Sports Baseball San Marcos, TX Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",TSB SOUTH TEXAS STATE,"Jun 15 - 16, 2019","San Marcos, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20181208020628102ac8f357c6bf64a
901,"College Exposure Tournament  Super East Baseball East Hartford, CT • Glastonbury, CT • Hartford, CT • Manchester, CT • Vernon, CT Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",College Exposure Tournament ,"Jun 15 - 16, 2019","East Hartford, CT • Glastonbury, CT • Hartford, CT • Manchester, CT • Vernon, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h201809251848390857cd0d19877514c
902,"2019  Asheville Lacrosse Classic Carpetbagger Lacrosse, LLC Asheville, NC Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",2019  Asheville Lacrosse Classic,"Jun 15 - 16, 2019","Asheville, NC",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201808071945166641b1fc209a55f4a
903,"6/15 - 6/16 @ KATY Houston Select Baseball Katy, TX Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",6/15 - 6/16 @ KATY,"Jun 15 - 16, 2019","Katy, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h20190117004616643004613ee0d6946
904,"USA Georgia B State Tournament Southern Pride Tournaments Dublin, GA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",USA Georgia B State Tournament,"Jun 15 - 16, 2019","Dublin, GA",softball,Public/Results/Tournament.aspx?IDTournament=h20181123023254710182043801ac745
905,"""AA"" OAKLEY OK/TX SUPER STATE OYBA Chickasha, OK Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019","""AA"" OAKLEY OK/TX SUPER STATE","Jun 15 - 16, 2019","Chickasha, OK",baseball,Public/Results/Tournament.aspx?IDTournament=h201901080302469647c094dde5f5541
906,"The Southeast Super Regional Next Level Rock Hill, SC Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",The Southeast Super Regional,"Jun 15 - 16, 2019","Rock Hill, SC",basketball,Public/Results/Tournament.aspx?IDTournament=h201811252103553636a8ca557754d40
907,"The Carolina Classic Next Level  Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",The Carolina Classic,"Jun 15 - 16, 2019",,basketball,Public/Results/Tournament.aspx?IDTournament=h20190114004903676831e2378431648
908,"PrimeTime Shootout 2019 PrimeTime Lacrosse Wellesley, MA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",PrimeTime Shootout 2019,"Jun 15 - 16, 2019","Wellesley, MA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201807121700374207a9eda74a6cc40
909,"June 15-16: 13U AA/AAA Gameday, Inc. Parker, CO Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",June 15-16: 13U AA/AAA,"Jun 15 - 16, 2019","Parker, CO",baseball,Public/Results/Tournament.aspx?IDTournament=h20190206212338099ce22c2233ee34d
910,"Release the Kraken NW Nations Tournament Baseball  Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Release the Kraken,"Jun 15 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181005193501150419df173fba64d
911,"2019 Florida Lacrosse Cup Tournament Success Group Boca Raton, FL Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",2019 Florida Lacrosse Cup,"Jun 15 - 16, 2019","Boca Raton, FL",lacrosse,Public/Results/Tournament.aspx?IDTournament=h201902061410194368a3075594ee84f
912,"North Little Rock, AR 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","North Little Rock, AR","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201810301926469313597461931084f
913,"Edwardsville, IL 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Edwardsville, IL","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h20190103200152837371212536cae44
914,"Birmingham, AL (BUSA Shootout) 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Birmingham, AL (BUSA Shootout)","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h2019010318422914724a1a01c584f41
915,"Hendersonville, TN ""Under the Lights"" 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Hendersonville, TN ""Under the Lights""","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h20190103213420752899b5473f1b241
916,"Charlotte, NC (Charlotte Independence) 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Charlotte, NC (Charlotte Independence)","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201901161417371746e2e0f7c6d8e40
917,"Destin, FL 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Destin, FL","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h20190119031901108ad2e78f60a7642
918,"Suffolk, VA 3v3 Live National Soccer Tour  Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Suffolk, VA","Jun 15, 2019",,soccer,Public/Results/Tournament.aspx?IDTournament=h201902111957093440b7be2c33cd446
919,"West Seneca Magic 24th Annual - 18U & Open West Seneca Girls Softball Association West Seneca, NY Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",West Seneca Magic 24th Annual - 18U & Open,"Jun 15 - 16, 2019","West Seneca, NY",softball,Public/Results/Tournament.aspx?IDTournament=h20181014021102962d3262cc14bbb4b
920,"VA Hokies Premiere BUMP N RUN KDK Sports, LLC Bealeton,, VA • Nokesville, VA Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019",VA Hokies Premiere BUMP N RUN,"Jun 15, 2019","Bealeton,, VA • Nokesville, VA",basketball,Public/Results/Tournament.aspx?IDTournament=h2018081616372618957195b5430714b
921,"14th Annual Battle by the Bay Harding Sports Management East Norwich, NY • Oyster Bay, NY Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019",14th Annual Battle by the Bay,"Jun 15, 2019","East Norwich, NY • Oyster Bay, NY",lacrosse,Public/Results/Tournament.aspx?IDTournament=h20181125232424934b1724c9eef0246
922,"Pre Summer Hoops One Day Super Shootout CJ Paladins/BBallShootout Mahwah, NJ Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019",Pre Summer Hoops One Day Super Shootout,"Jun 15, 2019","Mahwah, NJ",basketball,Public/Results/Tournament.aspx?IDTournament=h2019010200441231685dd60c7d31e46
923,"The Basketball Alliance presents the John Henson Classic The Basketball Alliance Tampa, FL Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",The Basketball Alliance presents the John Henson Classic,"Jun 15 - 16, 2019","Tampa, FL",basketball,Public/Results/Tournament.aspx?IDTournament=h2018111200544654293b7617642c441
924,"The Basketball Alliance presents the Summer Hoops Mania  The Basketball Alliance Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderdalel, FL Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",The Basketball Alliance presents the Summer Hoops Mania ,"Jun 15 - 16, 2019","Coral Springs, FL • Deerfield Beach, FL • Fort Lauderdale, FL • Fort Lauderda...",basketball,Public/Results/Tournament.aspx?IDTournament=h20180821015234430cd3f4a75c1434b
925,"Dingers 4 DAD MVP Tournaments Findlay, OH Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Dingers 4 DAD,"Jun 15 - 16, 2019","Findlay, OH",baseball,Public/Results/Tournament.aspx?IDTournament=h201808060040355881c7ac8af768541
926,"NJ Heat 2019 10U/12U Eye of the Storm NJ Heat Farmingdale, NJ • Howell, NJ Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",NJ Heat 2019 10U/12U Eye of the Storm,"Jun 15 - 16, 2019","Farmingdale, NJ • Howell, NJ",softball,Public/Results/Tournament.aspx?IDTournament=h20181201140310130025cf274610d4a
927,"Cape Cod Battle For The Buoy Kings Lacrosse South Yarmouth, MA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Cape Cod Battle For The Buoy,"Jun 15 - 16, 2019","South Yarmouth, MA",lacrosse,Public/Results/Tournament.aspx?IDTournament=h2018073118134984276268b41ce9a40
928,"2nd Annual LSTAA Summer Classic Lower Swatara Township Athletic Association Middletown, PA Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019",2nd Annual LSTAA Summer Classic,"Jun 15, 2019","Middletown, PA",softball,Public/Results/Tournament.aspx?IDTournament=h201901142033235702da3dac8771a40
929,"Keystone State Showdown NSD Sports Montoursville, PA • Williamsport, PA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Keystone State Showdown,"Jun 15 - 16, 2019","Montoursville, PA • Williamsport, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181031020427559f1f1a30d2ed549
930,"Lady Raiders Showcase NY Lady Rebels Softball Horseheads, NY • Pine City, NY Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Lady Raiders Showcase,"Jun 15 - 16, 2019","Horseheads, NY • Pine City, NY",softball,Public/Results/Tournament.aspx?IDTournament=h201809101512176529edae2d7f07d4b
931,"2019 Knights Classic York Knights Baseball York, NE Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",2019 Knights Classic,"Jun 15 - 16, 2019","York, NE",baseball,Public/Results/Tournament.aspx?IDTournament=h201812061843288443ca0df62114547
932,"Super Regional 2 War at the Shore Baseball Tournaments Niantic, CT Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Super Regional 2,"Jun 15 - 16, 2019","Niantic, CT",baseball,Public/Results/Tournament.aspx?IDTournament=h20181009193350502db2b26ddde3243
933,"Hoop Dreams Nation: ""Just Like Daddy Jamfest"" Hoop Dreams Nation Colorado Springs, CO Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019","Hoop Dreams Nation: ""Just Like Daddy Jamfest""","Jun 15, 2019","Colorado Springs, CO",basketball,Public/Results/Tournament.aspx?IDTournament=h2019021321454388314486a9c6ece4a
934,"FATHERS DAY BASH-Ardmore River City/Elite sports Ardmore, TN Jun 15, 2019 - Jun 15, 2019 06/15/2019 - 06/15/2019",FATHERS DAY BASH-Ardmore,"Jun 15, 2019","Ardmore, TN",softball,Public/Results/Tournament.aspx?IDTournament=h201902181807237942c773c86b6e144
935,"Line Drive Classic 14u & 15u @ Ursinus College (LIMITED SPACE) All Star Baseball Academy Collegeville, PA • Phoenixville, PA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Line Drive Classic 14u & 15u @ Ursinus College (LIMITED SPACE),"Jun 15 - 16, 2019","Collegeville, PA • Phoenixville, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h20181026184321015869ff964339345
936,"Rowan University 2020/2021 Grads All Star Baseball Academy Blackwood, NJ • Glassboro, NJ • Sewell, NJ Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Rowan University 2020/2021 Grads,"Jun 15 - 16, 2019","Blackwood, NJ • Glassboro, NJ • Sewell, NJ",baseball,Public/Results/Tournament.aspx?IDTournament=h201810261904492549f072191b8d94c
937,"Villanova/LaSalle 2021/2022 Grads (LIMITED SPACE) All Star Baseball Academy Immaculata, PA • Philadelphia, PA • PHOENIXVILLE, PA • Plymouth Meeting, PA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Villanova/LaSalle 2021/2022 Grads (LIMITED SPACE),"Jun 15 - 16, 2019","Immaculata, PA • Philadelphia, PA • PHOENIXVILLE, PA • Plymouth Meeting, PA",baseball,Public/Results/Tournament.aspx?IDTournament=h201810261918245500022a582e29849
938,"Catholic University 2020/2021 Grads All Star Baseball Academy Bowie, MD • Riverdale, MD • Washington, DC Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Catholic University 2020/2021 Grads,"Jun 15 - 16, 2019","Bowie, MD • Riverdale, MD • Washington, DC",baseball,Public/Results/Tournament.aspx?IDTournament=h201810262045116463a6b1fee4ab44d
939,"NSD Baseball College Showcase: Penn State Altoona  NSD Sports  Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",NSD Baseball College Showcase: Penn State Altoona ,"Jun 15 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181112150041253362bf7844fde42
940,"California Pride ALL STAR TOURNAMENTS FASTPITCH  Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",California Pride,"Jun 15 - 16, 2019",,softball,Public/Results/Tournament.aspx?IDTournament=h20190107033941218d7c4deeee0d04a
941,"Bash 4 Cash ALL STAR TOURNAMENTS Slowpitch Elk Grove, CA Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Bash 4 Cash,"Jun 15 - 16, 2019","Elk Grove, CA",softball,Public/Results/Tournament.aspx?IDTournament=h20190215200047420c493552253cf40
942,"Fathers Day Classic Iowa AAU Baseball  Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Fathers Day Classic,"Jun 15 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201901221910585161ab206f5530b4f
943,"Fathers Day Classic Triple Play Sports Kilgore, TX Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Fathers Day Classic,"Jun 15 - 16, 2019","Kilgore, TX",baseball,Public/Results/Tournament.aspx?IDTournament=h2019012112593798444e95a7e488d49
944,"World Series Warm Up Triple Play Sports Softball Waco, TX Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",World Series Warm Up,"Jun 15 - 16, 2019","Waco, TX",softball,Public/Results/Tournament.aspx?IDTournament=h20190223150420657d218d9d688f844
945,"Chisago Lakes Challenge 14U - 16U Chisago Lakes Fastpitch Lindstrom, MN Jun 15, 2019 - Jun 16, 2019 06/15/2019 - 06/16/2019",Chisago Lakes Challenge 14U - 16U,"Jun 15 - 16, 2019","Lindstrom, MN",softball,Public/Results/Tournament.aspx?IDTournament=h201902042313189391f00425978e643
946,"Kansas State University - Great Plains All Prospect Super Select Pastime Tournaments Manhattan, KS • Wamego, KS Jun 14, 2019 - Jun 17, 2019 06/14/2019 - 06/17/2019",Kansas State University - Great Plains All Prospect Super Select,"Jun 14 - 17, 2019","Manhattan, KS • Wamego, KS",baseball,Public/Results/Tournament.aspx?IDTournament=h201810161453550278b38511f9bc540
947,"Top Prospect Invitational @ Carthage College Team Exposure  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Top Prospect Invitational @ Carthage College,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018071915253103490a4d6147aa046
948,"Midwest Showcase @ Purdue University Northwest Team Exposure  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Midwest Showcase @ Purdue University Northwest,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201807191711335505280fd8b247c45
949,"Northern Illinois Showcase @ Kishwaukee College Team Exposure  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Northern Illinois Showcase @ Kishwaukee College,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20180719192401333727b2c588a314a
950,"Cavalier Classic @ Olivet Nazarene University Team Exposure  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Cavalier Classic @ Olivet Nazarene University,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20180719203210403b70c6b815eef43
951,"Diamond Wars Classic @ Dowling,Optimus, and Riverside Park Team Exposure  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019","Diamond Wars Classic @ Dowling,Optimus, and Riverside Park","Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018102920560107606ca97d5c42943
952,"Legends 2019 | All Star Invitational  Legends Baseball Club  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Legends 2019 | All Star Invitational ,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181226190655026086ebbdb5b854b
953,"TSB SUPER STATE Travel Sports Baseball Argyle, TX • Bedford, TX • Burleson, TX • Colleyville, TX • Fort Worth, TX • Grapevine, TX • Princeton 75407, TX Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",TSB SUPER STATE,"Jun 14 - 16, 2019","Argyle, TX • Bedford, TX • Burleson, TX • Colleyville, TX • Fort Worth, TX • ...",baseball,Public/Results/Tournament.aspx?IDTournament=h20181130175256039dd000a1a1bf94b
954,"Midsummer Championship South June 14-16 2019 Dynamic Baseball  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Midsummer Championship South June 14-16 2019,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104202122102356db3fe280746
955,"Triad Championship June 14-16 2019 Dynamic Baseball  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Triad Championship June 14-16 2019,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h20181104202509853f7236f7849dc4b
956,"Midsummer Championship Central June 14-16 2019 Dynamic Baseball  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Midsummer Championship Central June 14-16 2019,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h201811042028064470da72f95301141
957,"Midsummer Championship North June 14-16 2019 Dynamic Baseball  Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Midsummer Championship North June 14-16 2019,"Jun 14 - 16, 2019",,baseball,Public/Results/Tournament.aspx?IDTournament=h2018110420322642545f8d3a1efb94b
958,"2019 Mule Town Shootout Hoops Classic/ Lebanon Shootout Columbia, TN Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",2019 Mule Town Shootout,"Jun 14 - 16, 2019","Columbia, TN",basketball,Public/Results/Tournament.aspx?IDTournament=h20190129204638853f8a75619b6bf48
959,"Perfect Game Championships - 2019 Choo Choo City Baseball Chattanooga, TN Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Perfect Game Championships - 2019,"Jun 14 - 16, 2019","Chattanooga, TN",baseball,Public/Results/Tournament.aspx?IDTournament=h20181231164901537dcadb5c735f04b
960,"June 14-16 14/15U Bulldog Invitational CVSG Shelby, NC Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",June 14-16 14/15U Bulldog Invitational,"Jun 14 - 16, 2019","Shelby, NC",baseball,Public/Results/Tournament.aspx?IDTournament=h201812222200545699db9d53cc07242
961,"June 14-16 16/18U Boone Summer Invitational CVSG Boone, NC • Hickory, NC Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",June 14-16 16/18U Boone Summer Invitational,"Jun 14 - 16, 2019","Boone, NC • Hickory, NC",baseball,Public/Results/Tournament.aspx?IDTournament=h201812222217217186cd1f4e4e55446
962,"Summer Jam 2019 North Tartan Bloomington, MN • Hopkins, MN Jun 14, 2019 - Jun 16, 2019 06/14/2019 - 06/16/2019",Summer Jam 2019,"Jun 14 - 16, 2019","Bloomington, MN • Hopkins, MN",basketball,Public/Results/Tournament.aspx?IDTournament=h201811201705170020dd820b277cb45
